YEAR,MONTH,SEASON,TYPE,NEIGHBOURHOOD,LAT,LON
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Dunbar-Southlands,49.24881918462062,-123.18527101893203
2019,2,Winter,Theft-FV,Dunbar-Southlands,49.24881918462062,-123.18527101893203
2019,2,Winter,Theft-FV,Dunbar-Southlands,49.24881918462062,-123.18527101893203
2019,2,Winter,Theft-FV,Dunbar-Southlands,49.24881918462062,-123.18527101893203
2019,2,Winter,Theft-FV,Dunbar-Southlands,49.24881918462062,-123.18527101893203
2019,2,Winter,Theft-FV,Dunbar-Southlands,49.24881918462062,-123.18527101893203
2019,2,Winter,Theft-FV,Dunbar-Southlands,49.24881918462062,-123.18527101893203
2019,2,Winter,Theft-FV,Dunbar-Southlands,49.24881918462062,-123.18527101893203
2019,2,Winter,Theft-FV,Dunbar-Southlands,49.24881918462062,-123.18527101893203
2019,2,Winter,Theft-FV,Dunbar-Southlands,49.24881918462062,-123.18527101893203
2019,2,Winter,Theft-FV,Dunbar-Southlands,49.24881918462062,-123.18527101893203
2019,2,Winter,Theft-FV,Dunbar-Southlands,49.24881918462062,-123.18527101893203
2019,2,Winter,Theft-FV,Fairview,49.264334471811964,-123.13847271318879
2019,2,Winter,Theft-FV,Fairview,49.264334471811964,-123.13847271318879
2019,2,Winter,Theft-FV,Fairview,49.264334471811964,-123.13847271318879
2019,2,Winter,Theft-FV,Fairview,49.264334471811964,-123.13847271318879
2019,2,Winter,Theft-FV,Fairview,49.264334471811964,-123.13847271318879
2019,2,Winter,Theft-FV,Fairview,49.264334471811964,-123.13847271318879
2019,2,Winter,Theft-FV,Fairview,49.264334471811964,-123.13847271318879
2019,2,Winter,Theft-FV,Fairview,49.264334471811964,-123.13847271318879
2019,2,Winter,Theft-FV,Fairview,49.264334471811964,-123.13847271318879
2019,2,Winter,Theft-FV,Fairview,49.264334471811964,-123.13847271318879
2019,2,Winter,Theft-FV,Fairview,49.264334471811964,-123.13847271318879
2019,2,Winter,Theft-FV,Fairview,49.264334471811964,-123.13847271318879
2019,2,Winter,Theft-FV,Fairview,49.264334471811964,-123.13847271318879
2019,2,Winter,Theft-FV,Fairview,49.264334471811964,-123.13847271318879
2019,2,Winter,Theft-FV,Fairview,49.264334471811964,-123.13847271318879
2019,2,Winter,Theft-FV,Fairview,49.264334471811964,-123.13847271318879
2019,2,Winter,Theft-FV,Fairview,49.264334471811964,-123.13847271318879
2019,2,Winter,Theft-FV,Fairview,49.264334471811964,-123.13847271318879
2019,2,Winter,Theft-FV,Fairview,49.264334471811964,-123.13847271318879
2019,2,Winter,Theft-FV,Fairview,49.264334471811964,-123.13847271318879
2019,2,Winter,Theft-FV,Fairview,49.264334471811964,-123.13847271318879
2019,2,Winter,Theft-FV,Fairview,49.264334471811964,-123.13847271318879
2019,2,Winter,Theft-FV,Fairview,49.264334471811964,-123.13847271318879
2019,2,Winter,Theft-FV,Fairview,49.264334471811964,-123.13847271318879
2019,2,Winter,Theft-FV,Fairview,49.264334471811964,-123.13847271318879
2019,2,Winter,Theft-FV,Fairview,49.264334471811964,-123.13847271318879
2019,2,Winter,Theft-FV,Fairview,49.264334471811964,-123.13847271318879
2019,2,Winter,Theft-FV,Fairview,49.264334471811964,-123.13847271318879
2019,2,Winter,Theft-FV,Fairview,49.264334471811964,-123.13847271318879
2019,2,Winter,Theft-FV,Fairview,49.264334471811964,-123.13847271318879
2019,2,Winter,Theft-FV,Fairview,49.264334471811964,-123.13847271318879
2019,2,Winter,Theft-FV,Fairview,49.264334471811964,-123.13847271318879
2019,2,Winter,Theft-FV,Fairview,49.264334471811964,-123.13847271318879
2019,2,Winter,Theft-FV,Fairview,49.264334471811964,-123.13847271318879
2019,2,Winter,Theft-FV,Fairview,49.264334471811964,-123.13847271318879
2019,2,Winter,Theft-FV,Fairview,49.264334471811964,-123.13847271318879
2019,2,Winter,Theft-FV,Fairview,49.264334471811964,-123.13847271318879
2019,2,Winter,Theft-FV,Fairview,49.264334471811964,-123.13847271318879
2019,2,Winter,Theft-FV,Fairview,49.264334471811964,-123.13847271318879
2019,2,Winter,Theft-FV,Fairview,49.264334471811964,-123.13847271318879
2019,2,Winter,Theft-FV,Fairview,49.264334471811964,-123.13847271318879
2019,2,Winter,Theft-FV,Fairview,49.264334471811964,-123.13847271318879
2019,2,Winter,Theft-FV,Fairview,49.264334471811964,-123.13847271318879
2019,2,Winter,Theft-FV,Fairview,49.264334471811964,-123.13847271318879
2019,2,Winter,Theft-FV,Fairview,49.264334471811964,-123.13847271318879
2019,2,Winter,Theft-FV,Fairview,49.264334471811964,-123.13847271318879
2019,2,Winter,Theft-FV,Fairview,49.264334471811964,-123.13847271318879
2019,2,Winter,Theft-FV,Fairview,49.264334471811964,-123.13847271318879
2019,2,Winter,Theft-FV,Fairview,49.264334471811964,-123.13847271318879
2019,2,Winter,Theft-FV,Fairview,49.264334471811964,-123.13847271318879
2019,2,Winter,Theft-FV,Fairview,49.264334471811964,-123.13847271318879
2019,2,Winter,Theft-FV,Fairview,49.264334471811964,-123.13847271318879
2019,2,Winter,Theft-FV,Fairview,49.264334471811964,-123.13847271318879
2019,2,Winter,Theft-FV,Fairview,49.264334471811964,-123.13847271318879
2019,2,Winter,Theft-FV,Grandview-Woodland,49.27387206853267,-123.06949818519226
2019,2,Winter,Theft-FV,Grandview-Woodland,49.27387206853267,-123.06949818519226
2019,2,Winter,Theft-FV,Grandview-Woodland,49.27387206853267,-123.06949818519226
2019,2,Winter,Theft-FV,Grandview-Woodland,49.27387206853267,-123.06949818519226
2019,2,Winter,Theft-FV,Grandview-Woodland,49.27387206853267,-123.06949818519226
2019,2,Winter,Theft-FV,Grandview-Woodland,49.27387206853267,-123.06949818519226
2019,2,Winter,Theft-FV,Grandview-Woodland,49.27387206853267,-123.06949818519226
2019,2,Winter,Theft-FV,Grandview-Woodland,49.27387206853267,-123.06949818519226
2019,2,Winter,Theft-FV,Grandview-Woodland,49.27387206853267,-123.06949818519226
2019,2,Winter,Theft-FV,Grandview-Woodland,49.27387206853267,-123.06949818519226
2019,2,Winter,Theft-FV,Grandview-Woodland,49.27387206853267,-123.06949818519226
2019,2,Winter,Theft-FV,Grandview-Woodland,49.27387206853267,-123.06949818519226
2019,2,Winter,Theft-FV,Grandview-Woodland,49.27387206853267,-123.06949818519226
2019,2,Winter,Theft-FV,Grandview-Woodland,49.27387206853267,-123.06949818519226
2019,2,Winter,Theft-FV,Grandview-Woodland,49.27387206853267,-123.06949818519226
2019,2,Winter,Theft-FV,Grandview-Woodland,49.27387206853267,-123.06949818519226
2019,2,Winter,Theft-FV,Grandview-Woodland,49.27387206853267,-123.06949818519226
2019,2,Winter,Theft-FV,Grandview-Woodland,49.27387206853267,-123.06949818519226
